tokenizer,records,mean,p5,p25,p50,p75,p95
gpt2,49674,47.46678342795023,32.0,43.0,49.0,53.0,57.0
cl100k_base,49674,46.82030841083867,34.0,43.0,48.0,51.0,55.0
o200k_base,49674,47.07929701654789,34.0,44.0,48.0,52.0,56.0
mistral,49674,50.96354229576841,36.0,47.0,52.0,56.0,60.0
pgn_tokenizer,49674,49.73563634899545,36.0,46.0,51.0,55.0,60.0
grammar,49674,57.41895156419857,39.0,52.0,60.0,64.0,69.0
