tokenizer,games,mean,p5,p25,p50,p75,p95
gpt2,8000,250.75625,89.0,172.0,235.0,313.0,459.0
cl100k_base,8000,274.930125,98.0,189.0,258.0,344.0,503.0499999999993
o200k_base,8000,270.525375,95.0,185.0,253.0,339.0,500.0
mistral,8000,310.367,104.0,211.0,290.0,390.0,575.0499999999993
pgn_tokenizer,8000,106.122,37.950000000000045,72.0,99.0,133.0,197.0
grammar,8000,296.96325,97.0,201.0,278.0,375.0,555.0
