tokenizer,movetext_mean,movetext_sd,movetext_p50,movetext_p90,fen_record_mean,fen_record_p50,fen_record_p90
gpt2,250.75625,114.1154408304919,235.0,403.0,47.46678342795023,49.0,56.0
cl100k_base,274.930125,124.93477095062197,258.0,442.0,46.82030841083867,48.0,54.0
o200k_base,270.525375,124.42621048681575,253.0,437.0,47.07929701654789,48.0,54.0
mistral,310.367,145.32414651736303,290.0,504.10000000000036,50.96354229576841,52.0,59.0
pgn_tokenizer,106.122,49.51942917683926,99.0,172.0,49.73563634899545,51.0,58.0
grammar,296.96325,140.5445708643258,278.0,485.0,57.41895156419857,60.0,67.0
