san,count
O-O,10372
Nf3,8064
e4,7364
Nf6,7291
d4,7253
d5,6652
e5,6639
Nc6,6109
Nc3,5886
c5,4446
e6,4258
c4,4016
d6,3515
f4,3433
c3,3419
h3,3353
h6,3180
c6,3176
g6,3156
b5,3149
